Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
2023-02-15 11:26:35,"Lower Body Day",58m,"Seated Leg Curl (Machine)",1,50.0,10,0,0,"",,
2023-02-15 11:26:35,"Lower Body Day",58m,"Seated Leg Curl (Machine)",2,70.0,12,0,0,,,
2023-02-15 11:26:35,"Lower Body Day",58m,"Seated Leg Curl (Machine)",3,90.0,9,0,0,,,
2023-02-15 11:26:35,"Lower Body Day",58m,"Single Leg Hip Thrust",1,0,11,0,0,"",,
2023-02-15 11:26:35,"Lower Body Day",58m,"Single Leg Hip Thrust",2,0,10,0,0,,,
2023-02-15 11:26:35,"Lower Body Day",58m,"Single Leg Hip Thrust",3,0,10,0,0,,,
2023-02-15 11:26:35,"Lower Body Day",58m,"Leg Extension (Machine)",1,70.0,6,0,0,"",,
2023-02-15 11:26:35,"Lower Body Day",58m,"Seated Calf Raise (Plate Loaded)",1,200.0,18,0,0,"",,
2023-02-15 11:26:35,"Lower Body Day",58m,"Seated Calf Raise (Plate Loaded)",2,240.0,18,0,0,,,
2023-02-15 11:26:35,"Lower Body Day",58m,"Seated Calf Raise (Plate Loaded)",3,280.0,16,0,0,,,
2023-02-16 20:50:04,"Evening Workout",51m,"Bench Press (Smith Machine)",1,105.0,12,0,0,"","Left shoulder was a bit stiff and sore and bothered dips",
2023-02-16 20:50:04,"Evening Workout",51m,"Bench Press (Smith Machine)",2,145.0,10,0,0,,,
2023-02-16 20:50:04,"Evening Workout",51m,"Bench Press (Smith Machine)",3,145.0,6,0,0,,,
2023-02-16 20:50:04,"Evening Workout",51m,"Overhead Press (Dumbbell)",1,30.0,10,0,0,"",,
2023-02-16 20:50:04,"Evening Workout",51m,"Overhead Press (Dumbbell)",2,30.0,9,0,0,,,
2023-02-16 20:50:04,"Evening Workout",51m,"Overhead Press (Dumbbell)",3,30.0,6,0,0,,,
2023-02-16 20:50:04,"Evening Workout",51m,"Chest Dip",1,0,7,0,0,"",,
2023-02-16 20:50:04,"Evening Workout",51m,"Chest Dip",2,0,5,0,0,,,
2023-02-16 20:50:04,"Evening Workout",51m,"Chest Dip",3,0,5,0,0,,,
2023-02-16 20:50:04,"Evening Workout",51m,"Svend Press",1,10.0,12,0,0,"",,
2023-02-16 20:50:04,"Evening Workout",51m,"Svend Press",2,10.0,15,0,0,,,
2023-02-16 20:50:04,"Evening Workout",51m,"Svend Press",3,10.0,14,0,0,,,
2023-02-16 20:50:04,"Evening Workout",51m,"Dumbbell Kickback",1,15.0,10,0,0,"",,
2023-02-16 20:50:04,"Evening Workout",51m,"Dumbbell Kickback",2,15.0,10,0,0,,,
2023-02-16 20:50:04,"Evening Workout",51m,"Dumbbell Kickback",3,15.0,10,0,0,,,
2023-02-20 15:38:34,"Upper Body Day",1h,"Bench Press (Dumbbell)",1,30.0,18,0,0,"","First time doing them in order 😭",
2023-02-20 15:38:34,"Upper Body Day",1h,"Bench Press (Dumbbell)",2,40.0,11,0,0,,,
2023-02-20 15:38:34,"Upper Body Day",1h,"Bench Press (Dumbbell)",3,40.0,10,0,0,,,
2023-02-20 15:38:34,"Upper Body Day",1h,"Bent Over Row (Barbell)",1,95.0,10,0,0,"",,
2023-02-20 15:38:34,"Upper Body Day",1h,"Bent Over Row (Barbell)",2,95.0,10,0,0,,,
2023-02-20 15:38:34,"Upper Body Day",1h,"Bent Over Row (Barbell)",3,95.0,8,0,0,,,
2023-02-20 15:38:34,"Upper Body Day",1h,"Overhead Press (Dumbbell)",1,40.0,7,0,0,"",,
2023-02-20 15:38:34,"Upper Body Day",1h,"Overhead Press (Dumbbell)",2,40.0,6,0,0,,,
2023-02-20 15:38:34,"Upper Body Day",1h,"Overhead Press (Dumbbell)",3,40.0,5,0,0,,,
2023-02-20 15:38:34,"Upper Body Day",1h,"Pull Up",1,0,5,0,0,"",,
2023-02-20 15:38:34,"Upper Body Day",1h,"Pull Up",2,0,3,0,0,,,
2023-02-20 15:38:34,"Upper Body Day",1h,"Pull Up",3,0,2,0,0,,,
2023-02-20 15:38:34,"Upper Body Day",1h,"Svend Press",1,10.0,14,0,0,"",,
2023-02-20 15:38:34,"Upper Body Day",1h,"Svend Press",2,10.0,15,0,0,,,
2023-02-20 15:38:34,"Upper Body Day",1h,"Svend Press",3,10.0,16,0,0,,,
2023-02-20 15:38:34,"Upper Body Day",1h,"Lateral Raise (Dumbbell)",1,12.0,10,0,0,"",,
2023-02-20 15:38:34,"Upper Body Day",1h,"Lateral Raise (Dumbbell)",2,15.0,8,0,0,,,
2023-02-20 15:38:34,"Upper Body Day",1h,"Hammer Curl (Dumbbell)",1,30.0,5,0,0,"Did 2 reps of 40 before starting",,
2023-02-20 15:38:34,"Upper Body Day",1h,"Hammer Curl (Dumbbell)",2,30.0,6,0,0,,,
2023-02-20 15:38:34,"Upper Body Day",1h,"Chest Dip",1,0,10,0,0,"",,
2023-02-20 15:38:34,"Upper Body Day",1h,"Chest Dip",2,0,7,0,0,,,
2023-02-22 16:15:11,"Lower Body Day",1h 6m,"Romanian Deadlift (Dumbbell)",1,35.0,12,0,0,"","",
2023-02-22 16:15:11,"Lower Body Day",1h 6m,"Romanian Deadlift (Dumbbell)",2,35.0,12,0,0,,,
2023-02-22 16:15:11,"Lower Body Day",1h 6m,"Romanian Deadlift (Dumbbell)",3,35.0,12,0,0,,,
2023-02-22 16:15:11,"Lower Body Day",1h 6m,"Lunge (Dumbbell)",1,20.0,28,0,0,"",,
2023-02-22 16:15:11,"Lower Body Day",1h 6m,"Lunge (Dumbbell)",2,25.0,18,0,0,,,
2023-02-22 16:15:11,"Lower Body Day",1h 6m,"Lunge (Dumbbell)",3,27.5,16,0,0,,,
2023-02-22 16:15:11,"Lower Body Day",1h 6m,"Seated Leg Curl (Machine)",1,90.0,12,0,0,"",,
2023-02-22 16:15:11,"Lower Body Day",1h 6m,"Seated Leg Curl (Machine)",2,100.0,10,0,0,,,
2023-02-22 16:15:11,"Lower Body Day",1h 6m,"Seated Leg Curl (Machine)",3,110.0,10,0,0,,,
2023-02-22 16:15:11,"Lower Body Day",1h 6m,"Single Leg Hip Thrust",1,0,10,0,0,"",,
2023-02-22 16:15:11,"Lower Body Day",1h 6m,"Single Leg Hip Thrust",2,0,8,0,0,,,
2023-02-22 16:15:11,"Lower Body Day",1h 6m,"Single Leg Hip Thrust",3,0,10,0,0,,,
2023-02-22 16:15:11,"Lower Body Day",1h 6m,"Leg Extension (Machine)",1,80.0,12,0,0,"",,
2023-02-22 16:15:11,"Lower Body Day",1h 6m,"Leg Extension (Machine)",2,90.0,12,0,0,,,
2023-02-22 16:15:11,"Lower Body Day",1h 6m,"Leg Extension (Machine)",3,100.0,10,0,0,,,
2023-02-22 16:15:11,"Lower Body Day",1h 6m,"Seated Calf Raise (Plate Loaded)",1,240.0,15,0,0,"",,
2023-02-22 16:15:11,"Lower Body Day",1h 6m,"Seated Calf Raise (Plate Loaded)",2,280.0,15,0,0,,,
2023-02-22 16:15:11,"Lower Body Day",1h 6m,"Seated Calf Raise (Plate Loaded)",3,299.99999999999994,15,0,0,,,
2023-02-23 22:42:21,"Push Day",1h 1m,"Bench Press (Smith Machine)",1,115.0,12,0,0,"","",
2023-02-23 22:42:21,"Push Day",1h 1m,"Bench Press (Smith Machine)",2,145.0,10,0,0,,,
2023-02-23 22:42:21,"Push Day",1h 1m,"Bench Press (Smith Machine)",3,155.0,3,0,0,,,
2023-02-23 22:42:21,"Push Day",1h 1m,"Overhead Press (Dumbbell)",1,40.0,8,0,0,"",,
2023-02-23 22:42:21,"Push Day",1h 1m,"Overhead Press (Dumbbell)",2,40.0,8,0,0,,,
2023-02-23 22:42:21,"Push Day",1h 1m,"Overhead Press (Dumbbell)",3,40.0,5,0,0,,,
2023-02-23 22:42:21,"Push Day",1h 1m,"Lateral Raise (Dumbbell)",1,15.0,10,0,0,"",,
2023-02-23 22:42:21,"Push Day",1h 1m,"Lateral Raise (Dumbbell)",2,10.0,10,0,0,,,
2023-02-23 22:42:21,"Push Day",1h 1m,"Chest Dip",1,0,10,0,0,"",,
2023-02-23 22:42:21,"Push Day",1h 1m,"Chest Dip",2,0,7,0,0,,,
2023-02-23 22:42:21,"Push Day",1h 1m,"Chest Dip",3,0,5,0,0,,,
2023-02-23 22:42:21,"Push Day",1h 1m,"Svend Press",1,15.0,11,0,0,"",,
2023-02-23 22:42:21,"Push Day",1h 1m,"Svend Press",2,15.0,10,0,0,,,
2023-02-23 22:42:21,"Push Day",1h 1m,"Svend Press",3,10.0,16,0,0,,,
2023-02-23 22:42:21,"Push Day",1h 1m,"Dumbbell Kickback",1,20.0,12,0,0,"",,
2023-02-23 22:42:21,"Push Day",1h 1m,"Dumbbell Kickback",2,20.0,10,0,0,,,
2023-02-23 22:42:21,"Push Day",1h 1m,"Dumbbell Kickback",3,15.0,10,0,0,,,
2023-02-24 16:28:38,"Pull Day",1h 5m,"Bent Over One Arm Row (Dumbbell)",1,30.0,12,0,0,"","",
2023-02-24 16:28:38,"Pull Day",1h 5m,"Bent Over One Arm Row (Dumbbell)",2,30.0,12,0,0,,,
2023-02-24 16:28:38,"Pull Day",1h 5m,"Bent Over One Arm Row (Dumbbell)",3,30.0,12,0,0,,,
2023-02-24 16:28:38,"Pull Day",1h 5m,"Hammer Curl (Dumbbell)",1,30.0,8,0,0,"",,
2023-02-24 16:28:38,"Pull Day",1h 5m,"Hammer Curl (Dumbbell)",2,30.0,7,0,0,,,
2023-02-24 16:28:38,"Pull Day",1h 5m,"Hammer Curl (Dumbbell)",3,30.0,6,0,0,,,
2023-02-24 16:28:38,"Pull Day",1h 5m,"Incline Curl (Dumbbell)",1,20.0,6,0,0,"",,
2023-02-24 16:28:38,"Pull Day",1h 5m,"Incline Curl (Dumbbell)",2,20.0,8,0,0,,,
2023-02-24 16:28:38,"Pull Day",1h 5m,"Incline Curl (Dumbbell)",3,20.0,8,0,0,,,
2023-02-24 16:28:38,"Pull Day",1h 5m,"Concentration Curl (Dumbbell)",1,25.0,6,0,0,"",,
2023-02-24 16:28:38,"Pull Day",1h 5m,"Concentration Curl (Dumbbell)",2,20.0,8,0,0,,,
2023-02-24 16:28:38,"Pull Day",1h 5m,"Concentration Curl (Dumbbell)",3,15.0,9,0,0,,,
2023-02-24 16:28:38,"Pull Day",1h 5m,"Pull Up",1,0,4,0,0,"",,
2023-02-24 16:28:38,"Pull Day",1h 5m,"Pull Up",2,0,2,0,0,,,
2023-02-24 16:28:38,"Pull Day",1h 5m,"Pull Up",3,0,1,0,0,,,
2023-02-24 16:28:38,"Pull Day",1h 5m,"Rear Delt Fly",1,12.0,9,0,0,"",,
2023-02-24 16:28:38,"Pull Day",1h 5m,"Rear Delt Fly",2,12.0,10,0,0,,,
2023-02-24 16:28:38,"Pull Day",1h 5m,"Waiter’s Curl",1,40.0,6,0,0,"",,
2023-02-24 16:28:38,"Pull Day",1h 5m,"Waiter’s Curl",2,30.0,6,0,0,,,
2023-02-24 16:28:38,"Pull Day",1h 5m,"Waiter’s Curl",3,30.0,6,0,0,,,
2023-02-27 08:52:19,"Upper Body Day",1h 2m,"Bench Press (Dumbbell)",1,32.5,15,0,0,"","",
2023-02-27 08:52:19,"Upper Body Day",1h 2m,"Bench Press (Dumbbell)",2,32.5,10,0,0,,,
2023-02-27 08:52:19,"Upper Body Day",1h 2m,"Bench Press (Dumbbell)",3,32.5,12,0,0,,,
2023-02-27 08:52:19,"Upper Body Day",1h 2m,"Shoulder Press (Machine)",1,45.0,12,0,0,"",,
2023-02-27 08:52:19,"Upper Body Day",1h 2m,"Shoulder Press (Machine)",2,50.0,10,0,0,,,
2023-02-27 08:52:19,"Upper Body Day",1h 2m,"Shoulder Press (Machine)",3,60.0,8,0,0,,,
2023-02-27 08:52:19,"Upper Body Day",1h 2m,"Lat Pulldown (Cable)",1,160.0,8,0,0,"",,
2023-02-27 08:52:19,"Upper Body Day",1h 2m,"Lat Pulldown (Cable)",2,180.0,3,0,0,,,
2023-02-27 08:52:19,"Upper Body Day",1h 2m,"Lat Pulldown (Cable)",3,200.0,2,0,0,,,
2023-02-27 08:52:19,"Upper Body Day",1h 2m,"Cable Crossover",1,17.5,12,0,0,"10 hori - 5 vert\n",,
2023-02-27 08:52:19,"Upper Body Day",1h 2m,"Cable Crossover",2,20.0,10,0,0,,,
2023-02-27 08:52:19,"Upper Body Day",1h 2m,"Cable Crossover",3,22.5,8,0,0,,,
2023-02-27 08:52:19,"Upper Body Day",1h 2m,"Lateral Raise (Dumbbell)",1,10.0,10,0,0,"",,
2023-02-27 08:52:19,"Upper Body Day",1h 2m,"Lateral Raise (Dumbbell)",2,10.0,10,0,0,,,
2023-02-27 08:52:19,"Upper Body Day",1h 2m,"Concentration Curl (Dumbbell)",1,20.0,12,0,0,"",,
2023-02-27 08:52:19,"Upper Body Day",1h 2m,"Concentration Curl (Dumbbell)",2,25.0,8,0,0,,,
2023-02-27 08:52:19,"Upper Body Day",1h 2m,"Tricep Pushdown (Single Arm)",1,17.5,15,0,0,"",,
2023-02-27 08:52:19,"Upper Body Day",1h 2m,"Tricep Pushdown (Single Arm)",2,22.5,7,0,0,,,
2023-03-01 16:30:37,"Lower Body Day",53m,"Romanian Deadlift (Freemotion)",1,100.0,10,0,0,"","",
2023-03-01 16:30:37,"Lower Body Day",53m,"Romanian Deadlift (Freemotion)",2,100.0,15,0,0,,,
2023-03-01 16:30:37,"Lower Body Day",53m,"Romanian Deadlift (Freemotion)",3,120.0,10,0,0,,,
2023-03-01 16:30:37,"Lower Body Day",53m,"Lung (Freemotion)",1,50.0,20,0,0,"",,
2023-03-01 16:30:37,"Lower Body Day",53m,"Lung (Freemotion)",2,60.0,20,0,0,,,
2023-03-01 16:30:37,"Lower Body Day",53m,"Lung (Freemotion)",3,70.0,20,0,0,,,
2023-03-01 16:30:37,"Lower Body Day",53m,"Single Leg Hip Thrust",1,0,11,0,0,"",,
2023-03-01 16:30:37,"Lower Body Day",53m,"Single Leg Hip Thrust",2,0,10,0,0,,,
2023-03-01 16:30:37,"Lower Body Day",53m,"Single Leg Hip Thrust",3,0,10,0,0,,,
2023-03-01 16:30:37,"Lower Body Day",53m,"Seated Calf Raise (Machine)",1,240.0,18,0,0,"",,
2023-03-01 16:30:37,"Lower Body Day",53m,"Seated Calf Raise (Machine)",2,280.0,14,0,0,,,
2023-03-01 16:30:37,"Lower Body Day",53m,"Seated Calf Raise (Machine)",3,299.99999999999994,12,0,0,,,
2023-03-02 16:42:19,"Push Day",53m,"Bench Press (Smith Machine)",1,125.0,12,0,0,"","",
2023-03-02 16:42:19,"Push Day",53m,"Bench Press (Smith Machine)",2,155.0,7,0,0,,,
2023-03-02 16:42:19,"Push Day",53m,"Bench Press (Smith Machine)",3,145.0,7,0,0,,,
2023-03-02 16:42:19,"Push Day",53m,"Overhead Press (Dumbbell)",1,40.0,7,0,0,"",,
2023-03-02 16:42:19,"Push Day",53m,"Overhead Press (Dumbbell)",2,40.0,7,0,0,,,
2023-03-02 16:42:19,"Push Day",53m,"Overhead Press (Dumbbell)",3,40.0,4,0,0,,,
2023-03-02 16:42:19,"Push Day",53m,"Lateral Raise (Dumbbell)",1,15.0,9,0,0,"",,
2023-03-02 16:42:19,"Push Day",53m,"Lateral Raise (Dumbbell)",2,15.0,9,0,0,,,
2023-03-02 16:42:19,"Push Day",53m,"Chest Dip",1,5.0,9,0,0,"",,
2023-03-02 16:42:19,"Push Day",53m,"Chest Dip",2,0,8,0,0,,,
2023-03-02 16:42:19,"Push Day",53m,"Chest Dip",3,0,7,0,0,,,
2023-03-02 16:42:19,"Push Day",53m,"Svend Press",1,15.0,12,0,0,"",,
2023-03-02 16:42:19,"Push Day",53m,"Svend Press",2,15.0,11,0,0,,,
2023-03-02 16:42:19,"Push Day",53m,"Svend Press",3,15.0,11,0,0,,,
2023-03-02 16:42:19,"Push Day",53m,"Dumbbell Kickback",1,25.0,10,0,0,"",,
2023-03-02 16:42:19,"Push Day",53m,"Dumbbell Kickback",2,25.0,10,0,0,,,
2023-03-02 16:42:19,"Push Day",53m,"Dumbbell Kickback",3,25.0,10,0,0,,,
2023-03-03 17:37:44,"Pull Day",1h 13m,"Bent Over One Arm Row (Dumbbell)",1,32.5,12,0,0,"","",
2023-03-03 17:37:44,"Pull Day",1h 13m,"Bent Over One Arm Row (Dumbbell)",2,32.5,12,0,0,,,
2023-03-03 17:37:44,"Pull Day",1h 13m,"Bent Over One Arm Row (Dumbbell)",3,32.5,12,0,0,,,
2023-03-03 17:37:44,"Pull Day",1h 13m,"Hammer Curl (Dumbbell)",1,32.5,7,0,0,"",,
2023-03-03 17:37:44,"Pull Day",1h 13m,"Hammer Curl (Dumbbell)",2,32.5,7,0,0,,,
2023-03-03 17:37:44,"Pull Day",1h 13m,"Hammer Curl (Dumbbell)",3,32.5,6,0,0,,,
2023-03-03 17:37:44,"Pull Day",1h 13m,"Incline Curl (Dumbbell)",1,22.5,6,0,0,"",,
2023-03-03 17:37:44,"Pull Day",1h 13m,"Incline Curl (Dumbbell)",2,22.5,7,0,0,,,
2023-03-03 17:37:44,"Pull Day",1h 13m,"Incline Curl (Dumbbell)",3,22.5,7,0,0,,,
2023-03-03 17:37:44,"Pull Day",1h 13m,"Concentration Curl (Dumbbell)",1,22.5,6,0,0,"",,
2023-03-03 17:37:44,"Pull Day",1h 13m,"Concentration Curl (Dumbbell)",2,22.5,8,0,0,,,
2023-03-03 17:37:44,"Pull Day",1h 13m,"Concentration Curl (Dumbbell)",3,22.5,8,0,0,,,
2023-03-03 17:37:44,"Pull Day",1h 13m,"Lat Pulldown (Cable)",1,149.99999999999997,8,0,0,"",,
2023-03-03 17:37:44,"Pull Day",1h 13m,"Lat Pulldown (Cable)",2,170.0,4,0,0,,,
2023-03-03 17:37:44,"Pull Day",1h 13m,"Lat Pulldown (Cable)",3,160.0,5,0,0,,,
2023-03-03 17:37:44,"Pull Day",1h 13m,"Cross Cable Face Pull",1,10.0,12,0,0,"",,
2023-03-03 17:37:44,"Pull Day",1h 13m,"Cross Cable Face Pull",2,15.0,10,0,0,,,
2023-03-03 17:37:44,"Pull Day",1h 13m,"Cross Cable Face Pull",3,17.5,10,0,0,,,
2023-03-03 17:37:44,"Pull Day",1h 13m,"Pull Up",1,0,6,0,0,"",,
2023-03-03 17:37:44,"Pull Day",1h 13m,"Pull Up",2,0,3,0,0,,,
2023-03-03 17:37:44,"Pull Day",1h 13m,"Pull Up",3,0,3,0,0,,,
2023-03-04 17:55:09,"Leg Day",54m,"Deadlift ( Smith Machine )",1,135.0,10,0,0,"","",
2023-03-04 17:55:09,"Leg Day",54m,"Deadlift ( Smith Machine )",2,135.0,10,0,0,,,
2023-03-04 17:55:09,"Leg Day",54m,"Deadlift ( Smith Machine )",3,155.0,10,0,0,,,
2023-03-04 17:55:09,"Leg Day",54m,"Front Squat (Barbell)",1,95.0,8,0,0,"",,
2023-03-04 17:55:09,"Leg Day",54m,"Front Squat (Barbell)",2,95.0,8,0,0,,,
2023-03-04 17:55:09,"Leg Day",54m,"Front Squat (Barbell)",3,95.0,8,0,0,,,
2023-03-04 17:55:09,"Leg Day",54m,"Hip Thrust (Barbell)",1,45.0,10,0,0,"",,
2023-03-04 17:55:09,"Leg Day",54m,"Hip Thrust (Barbell)",2,95.0,10,0,0,,,
2023-03-04 17:55:09,"Leg Day",54m,"Hip Thrust (Barbell)",3,95.0,8,0,0,,,
2023-03-04 17:55:09,"Leg Day",54m,"Standing Calf Raise (Barbell)",1,135.0,10,0,0,"",,
2023-03-04 17:55:09,"Leg Day",54m,"Standing Calf Raise (Barbell)",2,135.0,12,0,0,,,
2023-03-04 17:55:09,"Leg Day",54m,"Standing Calf Raise (Barbell)",3,155.0,12,0,0,,,
2023-03-04 17:55:09,"Leg Day",54m,"Lunge (Dumbbell)",1,25.0,20,0,0,"",,
2023-03-04 17:55:09,"Leg Day",54m,"Lunge (Dumbbell)",2,25.0,16,0,0,,,
2023-03-04 17:55:09,"Leg Day",54m,"Lunge (Dumbbell)",3,25.0,16,0,0,,,
2023-03-07 17:11:12,"Upper Body Day",1h 19m,"Bench Press (Dumbbell)",1,32.5,16,0,0,"","",
2023-03-07 17:11:12,"Upper Body Day",1h 19m,"Bench Press (Dumbbell)",2,32.5,13,0,0,,,
2023-03-07 17:11:12,"Upper Body Day",1h 19m,"Bench Press (Dumbbell)",3,32.5,11,0,0,,,
2023-03-07 17:11:12,"Upper Body Day",1h 19m,"Bent Over Row (Barbell)",1,95.0,7,0,0,"",,
2023-03-07 17:11:12,"Upper Body Day",1h 19m,"Bent Over Row (Barbell)",2,95.0,5,0,0,,,
2023-03-07 17:11:12,"Upper Body Day",1h 19m,"Bent Over Row (Barbell)",3,95.0,6,0,0,,,
2023-03-07 17:11:12,"Upper Body Day",1h 19m,"Shoulder Press (Machine)",1,50.0,10,0,0,"",,
2023-03-07 17:11:12,"Upper Body Day",1h 19m,"Shoulder Press (Machine)",2,60.0,8,0,0,,,
2023-03-07 17:11:12,"Upper Body Day",1h 19m,"Shoulder Press (Machine)",3,50.0,7,0,0,,,
2023-03-07 17:11:12,"Upper Body Day",1h 19m,"Pull Up",1,0,7,0,0,"",,
2023-03-07 17:11:12,"Upper Body Day",1h 19m,"Pull Up",2,0,5,0,0,,,
2023-03-07 17:11:12,"Upper Body Day",1h 19m,"Pull Up",3,0,4,0,0,,,
2023-03-07 17:11:12,"Upper Body Day",1h 19m,"Cable Crossover",1,20.0,14,0,0,"",,
2023-03-07 17:11:12,"Upper Body Day",1h 19m,"Cable Crossover",2,22.5,12,0,0,,,
2023-03-07 17:11:12,"Upper Body Day",1h 19m,"Cable Crossover",3,25.0,10,0,0,,,
2023-03-07 17:11:12,"Upper Body Day",1h 19m,"Lateral Raise (Dumbbell)",1,15.0,9,0,0,"",,
2023-03-07 17:11:12,"Upper Body Day",1h 19m,"Lateral Raise (Dumbbell)",2,15.0,9,0,0,,,
2023-03-07 17:11:12,"Upper Body Day",1h 19m,"Concentration Curl (Dumbbell)",1,25.0,9,0,0,"",,
2023-03-07 17:11:12,"Upper Body Day",1h 19m,"Concentration Curl (Dumbbell)",2,27.5,7,0,0,,,
2023-03-07 17:11:12,"Upper Body Day",1h 19m,"Tricep Pushdown (Single Arm)",1,17.5,13,0,0,"",,
2023-03-07 17:11:12,"Upper Body Day",1h 19m,"Tricep Pushdown (Single Arm)",2,17.5,13,0,0,,,
2023-03-08 15:42:20,"Lower Body Day",1h 25m,"Seated Leg Press (Machine)",1,200.0,10,0,0,"","",
2023-03-08 15:42:20,"Lower Body Day",1h 25m,"Seated Leg Press (Machine)",2,240.0,12,0,0,,,
2023-03-08 15:42:20,"Lower Body Day",1h 25m,"Seated Leg Press (Machine)",3,299.99999999999994,11,0,0,,,
2023-03-08 15:42:20,"Lower Body Day",1h 25m,"Romanian Deadlift (Freemotion)",1,110.0,13,0,0,"",,
2023-03-08 15:42:20,"Lower Body Day",1h 25m,"Romanian Deadlift (Freemotion)",2,120.0,12,0,0,,,
2023-03-08 15:42:20,"Lower Body Day",1h 25m,"Romanian Deadlift (Freemotion)",3,140.0,10,0,0,,,
2023-03-08 15:42:20,"Lower Body Day",1h 25m,"Lung (Freemotion)",1,60.0,20,0,0,"",,
2023-03-08 15:42:20,"Lower Body Day",1h 25m,"Lung (Freemotion)",2,70.0,20,0,0,,,
2023-03-08 15:42:20,"Lower Body Day",1h 25m,"Lung (Freemotion)",3,80.0,20,0,0,,,
2023-03-08 15:42:20,"Lower Body Day",1h 25m,"Seated Leg Curl (Machine)",1,80.0,13,0,0,"",,
2023-03-08 15:42:20,"Lower Body Day",1h 25m,"Seated Leg Curl (Machine)",2,100.0,12,0,0,,,
2023-03-08 15:42:20,"Lower Body Day",1h 25m,"Seated Leg Curl (Machine)",3,120.0,6,0,0,,,
2023-03-08 15:42:20,"Lower Body Day",1h 25m,"Single Leg Hip Thrust",1,0,12,0,0,"",,
2023-03-08 15:42:20,"Lower Body Day",1h 25m,"Single Leg Hip Thrust",2,0,10,0,0,,,
2023-03-08 15:42:20,"Lower Body Day",1h 25m,"Single Leg Hip Thrust",3,0,10,0,0,,,
2023-03-08 15:42:20,"Lower Body Day",1h 25m,"Hip Adductor (Machine)",1,100.0,12,0,0,"",,
2023-03-08 15:42:20,"Lower Body Day",1h 25m,"Hip Adductor (Machine)",2,130.0,12,0,0,,,
2023-03-08 15:42:20,"Lower Body Day",1h 25m,"Hip Adductor (Machine)",3,149.99999999999997,6,0,0,,,
2023-03-08 15:42:20,"Lower Body Day",1h 25m,"Seated Calf Raise (Plate Loaded)",1,260.0,15,0,0,"",,
2023-03-08 15:42:20,"Lower Body Day",1h 25m,"Seated Calf Raise (Plate Loaded)",2,299.99999999999994,15,0,0,,,
2023-03-08 15:42:20,"Lower Body Day",1h 25m,"Seated Calf Raise (Plate Loaded)",3,320.0,15,0,0,,,
2023-03-09 20:55:31,"Push Day",25m,"Bench Press (Smith Machine)",1,135.0,12,0,0,"","",
2023-03-09 20:55:31,"Push Day",25m,"Bench Press (Smith Machine)",2,145.0,8,0,0,,,
2023-03-09 20:55:31,"Push Day",25m,"Bench Press (Smith Machine)",3,155.0,6,0,0,,,
2023-03-09 20:55:31,"Push Day",25m,"Overhead Press (Dumbbell)",1,40.0,8,0,0,"",,
2023-03-20 15:31:46,"Upper Body Day",1h 14m,"Chest Press (Machine)",1,90.0,13,0,0,"","",
2023-03-20 15:31:46,"Upper Body Day",1h 14m,"Chest Press (Machine)",2,110.0,12,0,0,,,
2023-03-20 15:31:46,"Upper Body Day",1h 14m,"Chest Press (Machine)",3,130.0,10,0,0,,,
2023-03-20 15:31:46,"Upper Body Day",1h 14m,"Bent Over Row - Underhand (Barbell)",1,70.0,14,0,0,"",,
2023-03-20 15:31:46,"Upper Body Day",1h 14m,"Bent Over Row - Underhand (Barbell)",2,70.0,12,0,0,,,
2023-03-20 15:31:46,"Upper Body Day",1h 14m,"Bent Over Row - Underhand (Barbell)",3,70.0,10,0,0,,,
2023-03-20 15:31:46,"Upper Body Day",1h 14m,"Shoulder Press (Machine)",1,50.0,10,0,0,"",,
2023-03-20 15:31:46,"Upper Body Day",1h 14m,"Shoulder Press (Machine)",2,60.0,9,0,0,,,
2023-03-20 15:31:46,"Upper Body Day",1h 14m,"Shoulder Press (Machine)",3,70.0,8,0,0,,,
2023-03-20 15:31:46,"Upper Body Day",1h 14m,"Lat Pulldown (Cable)",1,100.0,10,0,0,"",,
2023-03-20 15:31:46,"Upper Body Day",1h 14m,"Lat Pulldown (Cable)",2,120.0,10,0,0,,,
2023-03-20 15:31:46,"Upper Body Day",1h 14m,"Lat Pulldown (Cable)",3,140.0,5,0,0,,,
2023-03-20 15:31:46,"Upper Body Day",1h 14m,"Pec Deck (Machine)",1,80.0,12,0,0,"",,
2023-03-20 15:31:46,"Upper Body Day",1h 14m,"Pec Deck (Machine)",2,100.0,9,0,0,,,
2023-03-20 15:31:46,"Upper Body Day",1h 14m,"Pec Deck (Machine)",3,110.0,6,0,0,,,
2023-03-20 15:31:46,"Upper Body Day",1h 14m,"Lateral Raise (Dumbbell)",1,15.0,10,0,0,"",,
2023-03-20 15:31:46,"Upper Body Day",1h 14m,"Lateral Raise (Dumbbell)",2,15.0,10,0,0,,,
2023-03-20 15:31:46,"Upper Body Day",1h 14m,"Concentration Curl (Dumbbell)",1,27.5,12,0,0,"",,
2023-03-20 15:31:46,"Upper Body Day",1h 14m,"Concentration Curl (Dumbbell)",2,30.0,4,0,0,,,
2023-03-20 15:31:46,"Upper Body Day",1h 14m,"Tricep Pushdown (Single Arm)",1,17.5,14,0,0,"",,
